num , site
0 ,"http://www.technologyreview.com/news/530671/smartphone-movements-could-reveal-empty-parking-spots/"
0 ,"https://www.dropbox.com/s/6bp3dn887xx5jjd/Mack%20-%20other%2095%20percent%20-%20PDF.pdf"
0 ,"http://www.codeforamerica.org/blog/2014/08/19/code-for-germany-launch/"
794 ,"http://www.whitehouse.gov/innovationfellows"
6 ,"http://www.theatlantic.com/video/index/358557/magical-new-zealand/"
4 ,"http://www.theatlantic.com/politics/archive/2014/01/an-awkward-question-for-robert-gates-has-the-deep-state-taken-over/282934/"
4 ,"http://www.oregonlive.com/environment/index.ssf/2014/09/forest_service_says_media_need.html"
0 ,"http://radar.oreilly.com/2014/09/one-man-willingly-gave-google-his-data-see-what-happened-next.html"
0 ,"http://radar.oreilly.com/2014/09/working-like-a-startup-at-ibm.html"
3 ,"https://www.eventbrite.com/e/solid-local-in-san-francisco-software-hardware-everywhere-tickets-10746451927"
4 ,"https://photojojo.com/store/awesomeness/power-pot/"
3 ,"http://www.pewresearch.org/fact-tank/2014/03/06/regional-polls-show-few-ukrainians-russians-want-a-united-single-state/"
0 ,"http://instagram.com/p/jCjaLtinu5/"
6 ,"http://scottberkun.com/2013/ten-myths-of-innnovation/"
0 ,"http://www.vox.com/2014/8/15/6006467/california-hasnt-had-a-drought-this-bad-since-at-least-1895?utm_medium=social&utm_source=twitter&utm_campaign=voxdotcom&utm_content=sunday"
0 ,"http://www.vox.com/2014/7/6/5874499/map-heres-how-much-every-country-spends-on-food?utm_medium=social&utm_source=twitter&utm_campaign=bradplumer&utm_content=sunday"
0 ,"https://www.swarmapp.com/timoreilly/checkin/532110c7498edd5352234784?s=tJuYKmlsNMvrBPaCN9RZk9XuJrE&ref=tw"
0 ,"http://makercon.com/"
3 ,"http://www.commerce.gov/blog/2014/02/24/noaa-moves-unleash-%E2%80%9Cbig-data%E2%80%9D-and-calls-upon-american-companies-help"
0 ,"http://www.networkworld.com/article/2176666/data-center/2014-women-in-technology-hall-of-fame-inductees-include-suits--coders-and-entrepreneurs.html"
4 ,"http://www.youtube.com/watch?v=Uz4_hHLBO4o"
0 ,"http://radar.oreilly.com/2014/01/pushstate-to-the-future-progressive-enhancement-using-html5-pushstate-at-twitter.html?cmp=tw-prog-na-article-cmkt_prog_tweet"
171 ,"https://plus.google.com/+GoogleGlass/posts/axcPPGjVFrb"
0 ,"http://radar.oreilly.com/2014/02/writing-without-knowing.html"
10 ,"http://www.darpa.mil/OpenCatalog/index.html"
4 ,"http://blogs.wsj.com/venturecapital/2014/06/18/other-machine-co-raises-3m-to-make-desktop-3d-cutters-mainstream/"
115 ,"http://www.slate.com/articles/arts/culturebox/2014/05/language_map_what_s_the_most_popular_language_in_your_state.html"
0 ,"http://www.deedjoo.com/articles/dave-gray-presents-his-book-connected-company"
0 ,"http://www.oreilly.com/webops-perf/newsletter.html?cmp=tw-velocity-newsletter-reg-newsltr_newsletter_signup_twitter"
6 ,"http://www.darpa.mil/Our_Work/I2O/Programs/Probabilistic_Programming_for_Advanced_Machine_Learning_(PPAML).aspx"
0 ,"http://www.alliancerc.com/currentsearches-environservices/sf-director-department-of-environment"
0 ,"http://www.washingtonpost.com/national/health-science/study-suggests-sweeteners-could-contribute-to-obesity-and-diabetes/2014/09/17/c3c04ea6-3dc2-11e4-b03f-de718edeb92f_story.html"
5 ,"http://www.bayesimpact.org/fellowship"
7 ,"http://www.bloombergview.com/articles/2014-03-31/michael-lewis-doesn-t-like-high-frequency-traders"
12 ,"http://arstechnica.com/tech-policy/2014/07/model-drone-finds-elderly-man-alive-after-going-missing-for-three-days/"
0 ,"http://shop.oreilly.com/category/deals/python.do?cmp=tw-npa-dotd-orm-ebook&code=DEAL"
3 ,"https://firstlook.org/theintercept/2014/09/18/clapper-denies-lying-announces-new-ethics-policy/"
38 ,"http://www.bbc.com/news/science-environment-29115845"
33 ,"http://techcrunch.com/2014/05/21/cover-sf/"
0 ,"http://mymeedia.com/stages/jotwe/post/4007483"
12 ,"http://arstechnica.com/apple/2014/03/at-apple-shareholders-meeting-tim-cook-tells-off-climate-change-deniers/"
72 ,"http://variety.com/2014/digital/news/survey-youtube-stars-more-popular-than-mainstream-celebs-among-u-s-teens-1201275245/"
0 ,"http://www.theatlantic.com/technology/archive/2014/08/why-email-will-never-die/375973/?single_page=true"
0 ,"http://boingboing.net/2014/03/03/free-download-of-danah-boyds.html"
0 ,"https://www.youtube.com/watch?v=1CLmfZtQLrA"
49 ,"http://www.buzzfeed.com/miniusanotnormal/25-places-that-look-not-normal-but-are-actually-r-7lct"
0 ,"https://screendoor.dobt.co/opengov-foundation/free-law-innovation-fellowship-civic-hacking-on-the-d-c-council"
0 ,"http://www.amazon.com/Making-Makers-Children/dp/1457183749/"
0 ,"http://radar.oreilly.com/2014/04/heartbleeds-lessons.html"
7 ,"http://longnow.org/seminars/02014/mar/24/entrepreneurial-state-debunking-private-vs-public-sector-myths/"
3 ,"http://radar.oreilly.com/2014/03/lean-urbanism.html"
0 ,"http://www.thunderclap.it/tipped/7956/twitter"
32 ,"http://recode.net/2014/01/26/exclusive-google-to-buy-artificial-intelligence-startup-deepmind-for-400m/"
4 ,"http://solarsystem.nasa.gov/news/display.cfm?News_ID=38044"
4 ,"https://www.youtube.com/watch?v=YbChUpicA4k"
420 ,"http://startupquote.com"
0 ,"http://www.vox.com/2014/6/26/5842950/map-extremely-hot-days-95F?utm_medium=social&utm_source=twitter&utm_campaign=voxdotcom&utm_content=thursday"
0 ,"http://www.eventbrite.com/e/east-bay-mini-maker-faire-2014-tickets-12676903961"
0 ,"http://fluentconf.com/fluent2015"
4 ,"http://solidcon.com/solid2014/public/content/video"
0 ,"http://blogs.wsj.com/digits/2014/02/11/foxconn-working-with-google-on-robotics/?mod=WSJBlog"
39 ,"http://www.santaclarita.com/blog/view.php?blog_entry_id=31138"
7 ,"http://www.smh.com.au/business/place-for-publicprivate-partnerships-in-cyberspace-20130328-2gxdp.html"
9 ,"http://russelldavies.typepad.com/planning/2013/10/death-to-innovation.html"
4 ,"http://mashable.com/2014/04/25/tesla-ftc/#:eyJzIjoidCIsImkiOiJfbmpzZHlyc3p4eWEyejdyZyJ9"
4 ,"http://radar.oreilly.com/2014/03/exploring-software-hardware-everywhere.html"
6 ,"http://www.newrepublic.com/article/112871/carl-malamud-lawsuit-fight-make-building-regulations-truly-fee"
0 ,"https://www.swarmapp.com/timoreilly/checkin/53a32afa498e31eeb1e1cb99?s=3ugbaug2KWwJ195DTO2azjm0RNE&ref=tw"
4 ,"http://www.project-syndicate.org/commentary/kenneth-rogoff-identifies-several-obstacles-to-keeping-living-standards-on-an-upward-trajectory"
18 ,"http://www.whitehouse.gov/blog/2014/01/08/first-ladys-box-seats-2014-state-union"
142 ,"http://www.newrepublic.com/article/117088/silicons-valleys-brutal-ageism"
0 ,"https://plus.google.com/102786751626732213960/posts/3jVwcTZUrur"
0 ,"http://shop.oreilly.com/product/110000195.do?cmp=tw-na-books-videos-product-dow_weekly_deal_tweet&code=VDWK"
0 ,"http://velocityconf.com/velocityny2014/public/schedule/detail/37789?cmp=tw-velocity-confsched-info-vlny14_sessions"
4 ,"http://www.engadget.com/2014/09/15/us-fines-would-have-destroyed-yahoo/"
0 ,"https://medium.com/futurists-views/algorithmic-culture-culture-now-has-two-audiences-people-and-machines-2bdaa404f643?utm_content=buffer5cdad&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer"
20 ,"http://nymag.com/daily/intelligencer/2014/03/upworthy-team-explains-its-success.html"
0 ,"http://www.vizhealth.org/gallery/assets/51/"
4 ,"http://radar.oreilly.com/2014/02/self-directed-learning-and-oreillys-role-in-the-connected-program.html"
10 ,"http://www.slideshare.net/timoreilly/software-above-the-level-of-a-single-device-35022910"
0 ,"http://www.vox.com/2014/7/8/5878133/less-than-1-percent-of-food-stamps-go-to-ineligible-people?utm_medium=social&utm_source=twitter&utm_campaign=voxdotcom&utm_content=saturday"
3 ,"http://tedxmarketstreet.com"
0 ,"http://www.hackpaloalto.org/finalists/"
4 ,"http://puppetlabs.com/blog/improving-devops-survey-how-and-why"
0 ,"http://action.edtrust.org/p/dia/action3/common/public/?action_KEY=16707"
12 ,"http://mako.cc/copyrighteous/google-has-most-of-my-email-because-it-has-all-of-yours"
0 ,"http://www.brainpickings.org/2014/08/13/jane-goodall-proust-questionnaire/?utm_content=buffera4115&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer"
4 ,"http://blog.peerj.com/post/89751390423/author-interview-meadow-microbiome-phones"
45 ,"http://radar.oreilly.com/2009/06/benefits-classical-education.html"
4 ,"http://www.washingtonpost.com/opinions/how-republicans-lost-their-mind-democrats-lost-their-soul-and-washington-lost-its-appeal/2014/02/28/2ef5429c-9d89-11e3-9ba6-800d1192d08b_story.html"
4 ,"http://furiousdiaper.com/2014/05/14/hashtag-activism/"
6 ,"http://blog.foursquare.com/post/85826325458/swarm-is-ready-for-you-download-it-now"
0 ,"http://www.washingtonpost.com/news/morning-mix/wp/2014/05/12/youre-as-young-as-your-handshake/"
0 ,"http://www.washingtonpost.com/blogs/worldviews/wp/2014/05/15/a-photograph-of-an-aide-kicking-a-protester-may-be-just-the-beginning-of-erdogans-problems/?Post+generic=%3Ftid%3Dsm_twitter_washingtonpost"
4 ,"http://articles.latimes.com/1989-10-05/news/mn-913_1_soviet-union"
3 ,"http://www.capgemini-consulting.com/digital-transformation-review-6"
23 ,"http://code2040.org/partners/"
0 ,"https://www.linkedin.com/today/post/article/20140827165018-229992090-you-only-live-once-do-it-warren-buffett-s-way"
8 ,"http://www.huffingtonpost.com/2013/02/20/meteorite-map-impact-site-space-rock_n_2725132.html"
83 ,"http://theoatmeal.com/comics/tesla_model_s"
3 ,"https://medium.com/the-nib/san-franciscos-class-war-by-the-numbers-700c51a43a4"
4 ,"http://spectrum.ieee.org/biomedical/devices/building-mindcontrolled-gadgets-just-got-easier"
0 ,"http://diydrones.com/profiles/blogs/lidar-landing-with-apm-plane"
94 ,"http://www.teslamotors.com/blog/all-our-patent-are-belong-you"
129 ,"http://www.theguardian.com/world/2014/feb/19/high-court-ruling-on-david-miranda-heathrow-detention-live-coverage"
4 ,"http://www.exploratorium.edu/visit/calendar/soundscapes-frequent-sea"
0 ,"http://www.youtube.com/watch?v=hub4pvMliDs&app=desktop"
0 ,"http://www.inc.com/laura-montini/tim-o-reilly-what-is-and-isn-t-a-civic-tech-startup.html?cid=sf01001"
54 ,"http://www.slate.com/blogs/future_tense/2014/08/15/shark_attacks_threaten_google_s_undersea_internet_cables_video.html"
12 ,"http://nogunsallowedmovement.tumblr.com/"
0 ,"http://www.amazon.com/s/ref=sr_pg_1?rh=n%3A133140011%2Cn%3A%212334093011%2Cn%3A%212334155011%2Cn%3A7299114011&ie=UTF8&qid=1389357122"
0 ,"http://www.digitalbydefaultnews.co.uk/2014/09/10/delivering-government-as-a-platform-video/?utm_source=twitter&utm_medium=&utm_campaign=increase_traffic"
26 ,"http://radar.oreilly.com/2010/08/operations-as-the-secret-sauce.html"
5 ,"http://www.nextgov.com/cloud-computing/2014/02/how-outfox-broken-procurement-system-and-other-digital-government-lessons-uk/78803/"
72 ,"https://medium.com/@aaln/how-to-find-your-uber-passenger-rating-4aa1d9cc927f"
33 ,"http://www.wired.com/2014/06/eric-brewer-google-docker/"
19 ,"http://techcrunch.com/2014/08/05/opensignal-series-a/"
3 ,"http://vint.sogeti.com/internet-things-tinkering-kit-10-necessary-tools-tips/"
0 ,"http://www.wired.com/2014/04/people-people-crowdsourcing-improve-government/"
0 ,"https://vine.co/v/Mwalm7BX7dL"
0 ,"https://www.conference-board.org/press/pressdetail.cfm?pressid=5266"
13 ,"http://www.slideshare.net/timoreilly/ted-x-marketstreet"
0 ,"http://www.barackobama.com/news/on-climate-whose-side-are-you-on/?awesm=ofa.bo_drR&utm_source=tw&source=socnet_tw_CC_20140621_bo_on-climate-whose-side-are-you-on_blog_1&utm_medium=socnet&utm_campaign=CC&utm_content=20140621_bo_on-climate-whose-side-are-you-on_blog_1"
0 ,"http://shop.oreilly.com/category/deals/android.do?cmp=tw-prog-books-videos-lp-promo_20140626_owo_promo_android"
15 ,"http://geeksta.net/geeklog/exploring-expressions-emotions-github-commit-messages/"
38 ,"http://www.whitehouse.gov/blog/2014/08/11/delivering-customer-focused-government-through-smarter-it"
0 ,"http://shop.oreilly.com/product/9781118660638.do?cmp=tw-na-books-videos-product-dod_daily_tweet&code=DEAL"
0 ,"http://www.bloomberg.com/video/we-need-a-more-compassionate-capitalism-benioff-zVsDKv6sTPu7YrKjycWLYg.html"
13 ,"http://www.huffingtonpost.com/2014/05/24/ucsb-shooting-guns-nra_n_5386873.html"
0 ,"http://m.dailykos.com/story/2014/08/05/1319090/-Cartoon-Quiz-time-First-Amendment?detail=email"
0 ,"https://www.swarmapp.com/timoreilly/checkin/52d31e0611d2ae80f3a04f02?s=di2FphZmDLTY0C42t5rVLrN5Cco&ref=tw"
13 ,"http://www.slideshare.net/timoreilly/lessons-from-a-career-marketing-big-ideas-27108415"
4 ,"http://edge.org/conversation/on-kahneman"
13 ,"http://www.theatlantic.com/politics/archive/2013/03/how-groups-like-the-nra-captured-congress-and-how-to-take-it-back/273623/"
4 ,"http://blog.ted.com/2014/08/29/need-help-ask-aunt-bertha-erine-gray-helps-people-in-need-find-social-services-in-their-area/"
183 ,"http://riskybusiness.org"
3 ,"http://www.slideshare.net/timoreilly/by-people-for-people-39200380"
3 ,"http://christyheyob.com/2014/06/17/were-losing-all-our-strong-female-characters-to-trinity-syndrome/"
3 ,"https://medium.com/@stevenlevy/im-moving-to-medium-6869c0e3262c"
11 ,"http://www.wired.com/2014/05/the-weird-wild-world-of-citizen-science-is-already-here/"
20 ,"http://radar.oreilly.com/2013/09/how-i-failed.html#.UvlnaZT0z6s.twitter"
0 ,"http://radar.oreilly.com/2014/09/understanding-network-neutrality.html?cmp=tw-radar-na-article-na_70591"
0 ,"http://conference.digitalbookworld.com/ehome/70445/conference%20schedule/?&"
16 ,"http://www.whitehouse.gov/blog/2014/05/01/findings-big-data-and-privacy-working-group-review"
3 ,"https://www.eviscerati.org/articles/2014/08/Amazon-v-Hatchette-Everyone-Wrong-Me"
0 ,"http://www.vox.com/2014/8/18/5927269/epigenetics-definition-cancer-diet-explained-inheritance-DNA-methylation"
68 ,"http://www.slate.com/articles/business/books/2013/02/william_janeway_s_doing_capitalism_in_the_innovation_economy_reviewed.html"
0 ,"http://shop.oreilly.com/category/deals/data.do?code=WKDTSCS&cmp=tw-strata-books-videos-info-promo_become_a_data_scientist"
0 ,"http://microbe.net/2014/08/05/frightening-levels-of-antibiotic-resistance-and-capacity-for-horizontal-gene-transfer-reported-in-a-wastewater-treatment-plant/"
6 ,"http://www.theatlantic.com/technology/archive/2014/03/in-defense-of-google-flu-trends/359688/"
125 ,"http://www.whitehouse.gov/blog/2014/05/06/taking-action-attract-world-s-top-talented-professionals"
4 ,"http://foxtrotalpha.jalopnik.com/a-drone-shows-you-4th-of-july-fireworks-like-youve-neve-1600412194/+matthardigree"
40 ,"http://www.thisiscolossal.com/2014/05/color-book/"
0 ,"https://medium.com/war-is-boring/you-have-to-play-this-1-600-year-old-viking-war-game-cef088ae4e2d?utm_source=TwitterAccount&utm_medium=Twitter&utm_campaign=TwitterAccount"
19 ,"http://www.theatlantic.com/business/archive/2014/07/why-do-other-rich-nations-spend-so-much-less-on-healthcare/374576/"
3 ,"http://www.vox.com/2014/7/24/5933383/ryan-poverty-plan-democrats"
3 ,"https://plus.google.com/+JeffJarvis/posts/g8rJxjPUFFz"
6 ,"http://cacm.acm.org/magazines/2014/2/171674-should-everybody-learn-to-code/fulltext"
0 ,"http://isaiahsaxon.tumblr.com/post/81151223688/diy-the-animated-series-were-working-on-it"
0 ,"http://grist.org/news/military-experts-are-worried-about-climate-change-and-you-should-be-too/?utm_source=twitter&utm_medium=tweet&utm_campaign=socialflow"
0 ,"https://www.youtube.com/watch?v=TP8YygfUrGU"
44 ,"http://www.cnn.com/2014/04/09/opinion/liu-income-inequality/index.html"
165 ,"http://www.precisionplanting.com/"
4 ,"http://www.eventbrite.com/e/solid-local-in-boston-software-hardware-everywhere-registration-10023581803"
76 ,"https://materialsproject.org/"
4 ,"http://billmoyers.com/segment/preview-no-escaping-dragnet-nation/"
0 ,"http://www.newyorker.com/news/news-desk/political-scene-coal-climate-change-and-campaign-finance?utm_source=tny&utm_campaign=generalsocial&utm_medium=twitter&mbid=social_twitter"
14 ,"http://www.atlasobscura.com/places/the-sunken-city-of-baia"
18 ,"http://www.businessinsider.com/chart-of-defense-spending-by-country-2014-2"
3 ,"http://thedailyshow.cc.com/extended-interviews/nkja04/david-rose-extended-interview"
4 ,"http://www.breakingnews.com/topic/incident-at-reynolds-high-school-in-oregon-june-10-2014/"
0 ,"http://www.oreilly.com/pub/e/2997?cmp=tw-strata-confreg-home-stsc14_twitter_posts"
5 ,"http://www.asymco.com/2014/02/20/the-price-is-right/"
0 ,"http://www.washingtonpost.com/blogs/capital-weather-gang/wp/2014/06/23/earth-has-warmest-may-on-record-may-signal-warmest-year-in-pipeline/?Post+generic=%3Ftid%3Dsm_twitter_washingtonpost"
4 ,"http://datascienceatthecommandline.com/"
0 ,"https://www.eventbrite.com/e/api-days-san-francisco-connected-cars-and-driver-experience-registration-11536414727?discount=APIDaysInvite4"
5 ,"http://terrain.org/2012/unsprawl/serenbe/"
3 ,"http://www.businessweek.com/articles/2014-07-17/tech-investor-shervin-pishevar-launches-new-vc-firm-sherpaventures"
5 ,"http://boingboing.net/2014/09/10/catalan-separatists-plan-large.html"
0 ,"http://blog.peerj.com/post/76418533241/year-one-interviewing-the-co-founders"
31 ,"http://techcrunch.com/2014/06/13/fab-coms-david-lapter-joins-makespace-as-cfo/"
90 ,"http://www.theatlantic.com/health/archive/2014/03/doctors-1-source-for-healthcare-information-wikipedia/284206/"
0 ,"https://www.safaribooksonline.com/signup/?promotion_code=wave1trialoffer19"
1002 ,"http://www.theguardian.com/us"
0 ,"https://www.youtube.com/watch?v=9Eabp3Jpy-I&feature=youtu.be"
56 ,"http://betaboston.com/news/2014/03/05/a-vast-hidden-surveillance-network-runs-across-america-powered-by-the-repo-industry/"
3 ,"http://www.virgin.com/entrepreneur/the-myth-of-the-lone-genius-with-the-silver-bullet"
37 ,"https://www.restorationhardware.com/customer-service/catalog-cancellation.jsp"
7 ,"http://boingboing.net/2014/02/13/tell-the-irs-that-mountains-of.html"
3 ,"http://www.technologyreview.com/news/524966/after-microsoft-deal-whats-left-of-nokia-will-bet-on-internet-of-things/"
0 ,"http://truth-out.org/news/item/25880-secret-700000-donation-has-scott-walker-scrambling-to-address-appearance-of-corruption"
0 ,"http://www.popularmechanics.com/Chrysler200/25-makers-who-are-reinventing-the-american-dream-16604572-5"
5 ,"http://www.technologyreview.com/review/524451/genome-surgery/"
3 ,"http://ross.karchner.com/some-tips-for-safari-flow/"
0 ,"http://gizmodo.com/the-books-everyone-starts-and-no-one-finishes-accordin-1600866004?utm_campaign=socialflow_gizmodo_twitter&utm_source=gizmodo_twitter&utm_medium=socialflow"
0 ,"https://www.linkedin.com/today/post/article/20140730221802-18642888-you-don-t-get-to-the-21st-century-by-arresting-journalists?_mSplash=1"
0 ,"http://www.brainpickings.org/2014/03/28/virginia-woolf-suicide-letter/?utm_content=buffer6d05c&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer"
33 ,"http://appleinsider.com/articles/14/02/18/apple-patents-sensor-packed-health-monitoring-headphones-with-head-gesture-control"
0 ,"http://radar.oreilly.com/2014/09/understanding-network-neutrality.html"
8 ,"http://nickgrossman.is/post/85128984454/defending-the-open-internet"
0 ,"http://grist.org/news/ocean-temperatures-spiked-in-2013/?utm_source=twitter&utm_medium=tweet&utm_campaign=socialflow"
6 ,"http://strataconf.com/strata2015"
0 ,"https://twitter.com/pahlkadot/status/473158257201008640/photo/1"
0 ,"http://www.gmanetwork.com/news/story/360744/scitech/science/nasa-west-antarctic-ice-sheet-collapse-unstoppable"
19 ,"http://motherboard.vice.com/blog/what-150-of-the-worlds-smartest-scientists-are-worried-about"
0 ,"http://solidcon.com/solid2014/public/content/reddit-ama?cmp=tw-na-confreg-home-sld14_solid_twitter_posts"
3 ,"http://blog.longnow.org/02014/09/03/drew-endy-seminar-primer/"
0 ,"http://shop.oreilly.com/category/deals/strata-celebration.do?code=CFSTSC4&cmp=tw-strata-books-videos-info-stsc14_celebration_of_strata"
11 ,"http://www.modernluxury.com/san-francisco/story/the-benioff-doctrine"
3 ,"https://medium.com/@quinnnorton/twitter-i-love-you-but-youre-bringing-me-down-96f86c76b9d6"
0 ,"http://shop.oreilly.com/category/deals/ios.do?code=WKIOS8"
0 ,"http://www.washingtonpost.com/sf/investigative/2014/09/06/stop-and-seize/?post_id=837072795_10153178956682796#_=_"
0 ,"https://plus.google.com/+TimOReilly/posts/NVZVmG1ct6C"
0 ,"http://touchcast.com/Knomadic/tim_oreilly_foo_camp_2014"
0 ,"http://fluentconf.com/fluent2014/public/sv/q/553?cmp=tw-prog-confreg-info-fl14_tweet_general"
6 ,"http://www.aei-ideas.org/2014/04/creative-destruction-2013-newspaper-ad-revenue-continued-its-precipitous-free-fall-and-its-probably-not-over-yet/"
20 ,"http://solidcon.com/solid2014/public/cfp/321"
0 ,"https://twitter.com/dalepd/status/479267382360543232/photo/1"
3 ,"https://peerj.com/articles/434/"
0 ,"http://www.vox.com/2014/7/28/5945197/the-amazing-news-buried-inside-a-283-page-medicare-report?utm_medium=social&utm_source=twitter&utm_campaign=voxdotcom&utm_content=friday"
4 ,"http://www.idgconnect.com/abstract/5833/the-rising-amazed-innovation-middle-east"
3 ,"http://CitizenOnboard.com/"
4 ,"http://spectrum.ieee.org/geek-life/profiles/leila-madrone-solar-energy-roboticist"
0 ,"http://www.goodearth.in/earthsong/the-monsoon-reading-list/"
8 ,"http://ecorner.stanford.edu/authorMaterialInfo.html?mid=3054"
0 ,"http://www.theatlantic.com/business/archive/2014/08/the-wonderful-weird-economics-of-burning-man/376108/?single_page=true"
5 ,"http://www.theatlantic.com/magazine/archive/2014/03/get-ready-to-roboshop/357569/"
7 ,"https://www.techdirt.com/articles/20140602/05510527434/john-oliver-stop-calling-it-net-neutrality-its-preventing-cable-company-fkery.shtml"
0 ,"http://www.forbes.com/sites/mgiresearch/2014/03/04/the-future-of-venture-capital-tech-valuations-and-the-fate-of-tech-incumbents-conversation-with-bill-janeway/?utm_content=buffer80070&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer"
26 ,"https://play.google.com/store/apps/details?id=com.timehop"
0 ,"https://twitter.com/OReillySolid/lists/solid-speakers"
14 ,"http://rideonewheel.com/"
0 ,"http://press.chairish.com/post/94447457231/chairish-receives-4-million-series-a-investment"
7 ,"http://www.brainpickings.org/index.php/2014/03/06/italo-calvino-procrastination/"
80 ,"http://newsoffice.mit.edu/2014/algorithm-recovers-speech-from-vibrations-0804"
10 ,"http://www.citylab.com/cityfixer/2014/09/why-the-people-in-charge-of-transit-systems-should-be-required-to-actually-ride-transit/379931/"
9 ,"http://www.theverge.com/2014/6/12/5804070/the-amazing-animation-software-behind-how-to-train-your-dragon-2"
0 ,"https://www.secret.ly/p/elrirxkhbvtrgcklsrnvrtyrvf"
0 ,"http://m.espn.go.com/wireless/story?storyId=10895607"
3 ,"https://medium.com/@matthewstoller/5-reasons-for-the-zephyr-teachout-phenomenon-and-5-reasons-andrew-cuomo-will-still-be-governor-8eeb3fc1ec22"
25 ,"http://www.theverge.com/2014/3/13/5488558/danah-boyd-interview-the-era-of-facebook-is-an-anomaly"
10 ,"http://www.whitehouse.gov/blog/2014/06/18/president-obama-white-house-maker-faire-today-s-diy-tomorrow-s-made-america"
10 ,"http://www.bbc.com/news/entertainment-arts-28581726"
3 ,"http://techpresident.com/news/25239/new-us-digital-service-looks-avoid-it-catastrophes"
4 ,"http://www.technologyreview.com/featuredstory/528131/cracking-the-brains-codes/"
0 ,"https://www.youtube.com/watch?v=_ynH_rvWHXw"
4 ,"http://fluentconf.com/fluent2014/public/schedule/presentations?cmp=tw-prog-confreg-info-fl14_promoted_tweet"
3 ,"http://www.jwz.org/blog/2014/09/why-we-believe-apple/"
88 ,"http://www.forbes.com/sites/kateharrison/2014/01/09/the-best-startup-advice-from-14-tech-heroes/"
0 ,"https://www.eventbrite.com/e/civic-tech-entrepreneurship-opportunities-tickets-11298808039"
13 ,"http://www.slideshare.net/timoreilly/lessons-for-the-industrial-internet-pdf-with-notes"
176 ,"http://www.nybooks.com/articles/archives/2014/may/08/thomas-piketty-new-gilded-age/"
0 ,"http://www.oreilly.com/solid/free/software-hardware-collide.csp?cmp=tw-na-confreg-home-sld14_solid_twitter_posts"
4 ,"http://schedule.sxsw.com/2014/events/event_IAP22663"
0 ,"http://www.technologyreview.com/view/523621/tesla-motors-over-the-air-repairs-are-the-way-forward/?utm_campaign=socialsync&utm_medium=social-post&utm_source=twitter"
13 ,"http://www.whitehouse.gov/blog/2014/03/11/geeksgetcovered"
0 ,"http://stephenperse.wordpress.com/2014/08/12/a-journey-to-the-googleplex-a-new-way-of-thinking/"
0 ,"http://www.govtech.com/local/How-Will-Jennifer-Pahlkas-Year-with-the-Feds-Impact-Code-for-America-Operations.html"
10 ,"http://www.ft.com/cms/s/2/f2eaf634-baca-11e3-8b15-00144feabdc0.html#axzz2yD5DQnoz"
20 ,"http://time.com/2992705/when-man-met-moon/"
0 ,"http://velocityconf.com/velocityny2014/public/schedule/detail/37891"
7 ,"http://www.brainpickings.org/index.php/2014/02/11/brockman-what-should-we-be-worried-about/"
0 ,"https://plus.google.com/+TimOReilly/posts/JUPjG8whL9Y"
0 ,"https://twitter.com/Iearnsomething/status/439560540549951489/photo/1"
22 ,"https://www.kickstarter.com/projects/fon/gramofon-modern-cloud-jukebox"
0 ,"http://www.oreilly.com/ug/?cmp=tw-npa-lp-ug-program"
4 ,"http://www.rollingstone.com/culture/news/bill-gates-the-rolling-stone-interview-20140313?print=true"
0 ,"http://radar.oreilly.com/2014/08/programming-in-concert-mode.html"
0 ,"http://www.eventbrite.com/e/tim-oreilly-and-jim-stogdill-explore-software-hardware-everywhere-tickets-10738718797"
15 ,"http://pando.com/2014/02/21/the-problem-with-whatsapps-privacy-boasts-theyre-not-true/"
12 ,"http://pando.com/2014/06/02/three-of-the-largest-tech-acquisitions-in-2014-are-hardware-companies/"
4 ,"http://www.techradar.com/news/phone-and-communications/mobile-phones/sensory-overload-how-your-smartphone-is-becoming-part-of-you-1210244"
5 ,"http://blogs.barrons.com/incomeinvesting/2014/05/23/barclays-downgrades-electric-utility-bonds-sees-viable-solar-competition/"
48 ,"http://www.whitehouse.gov//innovationfellows/projects#section-round-3"
0 ,"http://spark59.com/workshops/running-lean-sf?utm_content=bufferb5f26&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer"
0 ,"http://gizmodo.com/meet-the-crazy-camera-that-could-make-movies-for-the-oc-1557318674?utm_campaign=socialflow_gizmodo_twitter&utm_source=gizmodo_twitter&utm_medium=socialflow"
5 ,"http://blog.instagram.com/post/91945904737/thatpipeagain"
12 ,"http://www.wired.com/2014/08/healthcare-gov/"
9 ,"http://solidcon.com/solid2014/public/content/tweet-chat?cmp=tw-na-confreg-info-sld14_#iotchat_tweet_event_april_9"
0 ,"https://news.ycombinator.com/item?id=7959983"
4 ,"http://www.oreilly.com/solid/free/building-a-solid-world.csp"
3 ,"http://radar.oreilly.com/2013/09/data-analysis-just-one-component-of-the-data-science-workflow.html"
0 ,"http://mobile.thegrio.com/all/2014-08-04-please-dont-panic-about-ebola-heres-what-you-need-to-know#6"
9 ,"http://www.bbc.com/news/world-us-canada-29310475"
